state,county,fips,votes gop,votes dem,total votes,% GOP,% DEM,% Votes,majority,POP tot
Georgia,Habersham,13137,16637,3563,20432,81.43%,17.44%,98.86%,RIGHT,45328
Georgia,Hall,13139,64170,25031,90523,70.89%,27.65%,98.54%,RIGHT,204441
Georgia,Hancock,13141,1159,2985,4165,27.83%,71.67%,99.50%,LEFT,8457
Georgia,Haralson,13143,12331,1792,14248,86.55%,12.58%,99.12%,RIGHT,29792
Georgia,Harris,13145,14319,5457,19991,71.63%,27.30%,98.92%,RIGHT,35236
Georgia,Hart,13147,9464,3157,12727,74.36%,24.81%,99.17%,RIGHT,26205
Georgia,Heard,13149,4516,824,5391,83.77%,15.28%,99.05%,RIGHT,11923
Georgia,Henry,13151,48187,73276,122742,39.26%,59.70%,98.96%,LEFT,234561
Georgia,Houston,13153,41534,32232,74823,55.51%,43.08%,98.59%,RIGHT,157863
Georgia,Irwin,13155,3134,1008,4168,75.19%,24.18%,99.38%,RIGHT,9416
Georgia,Jackson,13157,29497,7642,37670,78.30%,20.29%,98.59%,RIGHT,72977
Georgia,Jasper,13159,5822,1761,7644,76.16%,23.04%,99.20%,RIGHT,14219
Georgia,Jeff Davis,13161,4695,1028,5771,81.36%,17.81%,99.17%,RIGHT,15115
Georgia,Jefferson,13163,3537,4061,7642,46.28%,53.14%,99.42%,LEFT,15362
Georgia,Jenkins,13165,2161,1266,3455,62.55%,36.64%,99.19%,RIGHT,8676
Georgia,Johnson,13167,2850,1222,4100,69.51%,29.80%,99.32%,RIGHT,9643
Georgia,Jones,13169,9965,4888,14966,66.58%,32.66%,99.24%,RIGHT,28735
Georgia,Lamar,13171,6330,2615,9039,70.03%,28.93%,98.96%,RIGHT,19077
Georgia,Lanier,13173,2509,1019,3576,70.16%,28.50%,98.66%,RIGHT,10423
Georgia,Laurens,13175,14493,8073,22729,63.76%,35.52%,99.28%,RIGHT,47546
Georgia,Lee,13177,12007,4558,16714,71.84%,27.27%,99.11%,RIGHT,29992
Georgia,Liberty,13179,7959,13099,21389,37.21%,61.24%,98.45%,LEFT,61435
Georgia,Lincoln,13181,3179,1435,4650,68.37%,30.86%,99.23%,RIGHT,7921
Georgia,Long,13183,3528,2033,5656,62.38%,35.94%,98.32%,RIGHT,19559
Georgia,Lowndes,13185,25691,20117,46355,55.42%,43.40%,98.82%,RIGHT,117406
Georgia,Lumpkin,13187,12163,3126,15531,78.31%,20.13%,98.44%,RIGHT,33610
Georgia,McDuffie,13189,6169,4168,10455,59.01%,39.87%,98.87%,RIGHT,21312
Georgia,McIntosh,13191,4016,2612,6696,59.98%,39.01%,98.98%,RIGHT,14378
Georgia,Macon,13193,1783,2857,4662,38.25%,61.28%,99.53%,LEFT,12947
Georgia,Madison,13195,11326,3411,14937,75.83%,22.84%,98.66%,RIGHT,29880
Georgia,Marion,13197,2275,1311,3624,62.78%,36.18%,98.95%,RIGHT,8359
Georgia,Meriwether,13199,6524,4287,10877,59.98%,39.41%,99.39%,RIGHT,21167
Georgia,Miller,13201,2066,749,2835,72.87%,26.42%,99.29%,RIGHT,5718
Georgia,Mitchell,13205,4935,3995,8963,55.06%,44.57%,99.63%,RIGHT,21863
Georgia,Monroe,13207,11060,4384,15592,70.93%,28.12%,99.05%,RIGHT,27578
Georgia,Montgomery,13209,2960,979,3966,74.63%,24.68%,99.32%,RIGHT,9172
Georgia,Morgan,13211,8230,3355,11707,70.30%,28.66%,98.96%,RIGHT,19276
Georgia,Murray,13213,12943,2302,15389,84.11%,14.96%,99.06%,RIGHT,40096
Georgia,Muscogee,13215,30049,49529,80543,37.31%,61.49%,98.80%,LEFT,195769
Georgia,Newton,13217,23869,29794,54239,44.01%,54.93%,98.94%,LEFT,111744
Georgia,Oconee,13219,16595,8162,25168,65.94%,32.43%,98.37%,RIGHT,40280
Georgia,Oglethorpe,13221,5593,2436,8131,68.79%,29.96%,98.75%,RIGHT,15259
Georgia,Paulding,13223,54525,29704,85385,63.86%,34.79%,98.65%,RIGHT,168667
Georgia,Peach,13225,6502,5920,12545,51.83%,47.19%,99.02%,RIGHT,27546
Georgia,Pickens,13227,14075,2808,17116,82.23%,16.41%,98.64%,RIGHT,32591
Georgia,Pierce,13229,7899,1100,9048,87.30%,12.16%,99.46%,RIGHT,19465
Georgia,Pike,13231,9127,1505,10720,85.14%,14.04%,99.18%,RIGHT,18962
Georgia,Polk,13233,13589,3658,17399,78.10%,21.02%,99.13%,RIGHT,42613
Georgia,Pulaski,13235,2805,1217,4059,69.11%,29.98%,99.09%,RIGHT,11137
Georgia,Putnam,13237,8291,3448,11855,69.94%,29.08%,99.02%,RIGHT,22119
Georgia,Quitman,13239,604,497,1106,54.61%,44.94%,99.55%,RIGHT,2299
Georgia,Rabun,13241,7474,1984,9568,78.11%,20.74%,98.85%,RIGHT,17137
Georgia,Randolph,13243,1391,1671,3074,45.25%,54.36%,99.61%,LEFT,6778
Georgia,Richmond,13245,26781,59124,87016,30.78%,67.95%,98.72%,LEFT,202518
Georgia,Rockdale,13247,13012,31244,44686,29.12%,69.92%,99.04%,LEFT,90896
Georgia,Schley,13249,1800,462,2275,79.12%,20.31%,99.43%,RIGHT,5257
Georgia,Screven,13251,3916,2661,6628,59.08%,40.15%,99.23%,RIGHT,13966
Georgia,Seminole,13253,2611,1254,3884,67.22%,32.29%,99.51%,RIGHT,8090
Georgia,Spalding,13255,18057,11784,30116,59.96%,39.13%,99.09%,RIGHT,66703
Georgia,Stephens,13257,9368,2385,11885,78.82%,20.07%,98.89%,RIGHT,25925
Georgia,Stewart,13259,801,1182,1990,40.25%,59.40%,99.65%,LEFT,6621
Georgia,Sumter,13261,5732,6318,12150,47.18%,52.00%,99.18%,LEFT,29524
Georgia,Talbot,13263,1392,2114,3522,39.52%,60.02%,99.55%,LEFT,6195
Georgia,Taliaferro,13265,360,561,928,38.79%,60.45%,99.25%,LEFT,1537
Georgia,Tattnall,13267,6053,2061,8183,73.97%,25.19%,99.16%,RIGHT,25286
Georgia,Taylor,13269,2418,1387,3839,62.99%,36.13%,99.11%,RIGHT,8020
Georgia,Telfair,13271,2825,1487,4333,65.20%,34.32%,99.52%,RIGHT,15860
Georgia,Terrell,13273,2004,2376,4416,45.38%,53.80%,99.18%,LEFT,8531
Georgia,Thomas,13275,12954,8708,21853,59.28%,39.85%,99.13%,RIGHT,44451
Georgia,Tift,13277,10784,5322,16283,66.23%,32.68%,98.91%,RIGHT,40644
Georgia,Toombs,13279,7872,2939,10914,72.13%,26.93%,99.06%,RIGHT,26830
Georgia,Towns,13281,6384,1550,7979,80.01%,19.43%,99.44%,RIGHT,12037
Georgia,Treutlen,13283,2101,952,3077,68.28%,30.94%,99.22%,RIGHT,6901
Georgia,Troup,13285,18143,11578,30049,60.38%,38.53%,98.91%,RIGHT,69922
Georgia,Turner,13287,2349,1410,3792,61.95%,37.18%,99.13%,RIGHT,7985
Georgia,Twiggs,13289,2370,2044,4444,53.33%,45.99%,99.32%,RIGHT,8120
Georgia,Union,13291,12651,2801,15560,81.30%,18.00%,99.31%,RIGHT,24511
Georgia,Upson,13293,8608,4201,12905,66.70%,32.55%,99.26%,RIGHT,26320
Georgia,Walker,13295,23174,5769,29354,78.95%,19.65%,98.60%,RIGHT,69761
Georgia,Walton,13297,37842,12682,51095,74.06%,24.82%,98.88%,RIGHT,94593
Georgia,Ware,13299,9865,4211,14192,69.51%,29.67%,99.18%,RIGHT,35734
Georgia,Warren,13301,1166,1469,2651,43.98%,55.41%,99.40%,LEFT,5254
Georgia,Washington,13303,4663,4730,9459,49.30%,50.01%,99.30%,LEFT,20374
Georgia,Wayne,13305,9987,2687,12778,78.16%,21.03%,99.19%,RIGHT,29927
Georgia,Webster,13307,748,639,1390,53.81%,45.97%,99.78%,RIGHT,2607
Georgia,Wheeler,13309,1583,689,2285,69.28%,30.15%,99.43%,RIGHT,7855
Georgia,White,13311,12222,2411,14816,82.49%,16.27%,98.76%,RIGHT,30798
Georgia,Whitfield,13313,25636,10670,36746,69.77%,29.04%,98.80%,RIGHT,104628
Georgia,Wilcox,13315,2403,862,3281,73.24%,26.27%,99.51%,RIGHT,8635
Georgia,Wilkes,13317,2823,2160,5029,56.13%,42.95%,99.09%,RIGHT,9777
Georgia,Wilkinson,13319,2664,2075,4770,55.85%,43.50%,99.35%,RIGHT,8954
Georgia,Worth,13321,6830,2395,9285,73.56%,25.79%,99.35%,RIGHT,20247
