state,county,fips,POP tot,land area (sq/mi),pop/sqmi
South Carolina,Spartanburg,45083,319785,819,390.5
South Carolina,Sumter,45085,106721,682,156.5
South Carolina,Union,45087,27316,516,52.9
South Carolina,Williamsburg,45089,30368,937,32.4
South Carolina,York,45091,280979,696,403.7
South Dakota,Aurora,46003,2751,708,3.9
South Dakota,Beadle,46005,18453,1259,14.7
South Dakota,Bennett,46007,3365,1185,2.8
South Dakota,Bon Homme,46009,6901,563,12.3
South Dakota,Brookings,46011,35077,794,44.2
South Dakota,Brown,46013,38839,1713,22.7
South Dakota,Brule,46015,5297,819,6.5
South Dakota,Buffalo,46017,1962,471,4.2
South Dakota,Butte,46019,10429,2249,4.6
South Dakota,Campbell,46021,1376,736,1.9
South Dakota,Charles Mix,46023,9292,1098,8.5
South Dakota,Clark,46025,3736,958,3.9
South Dakota,Clay,46027,14070,412,34.2
South Dakota,Codington,46029,28009,688,40.7
South Dakota,Corson,46031,4086,2473,1.7
South Dakota,Custer,46033,8972,1558,5.8
South Dakota,Davison,46035,19775,436,45.4
South Dakota,Day,46037,5424,1029,5.3
South Dakota,Deuel,46039,4351,624,7
South Dakota,Dewey,46041,5892,2303,2.6
South Dakota,Douglas,46043,2921,434,6.7
South Dakota,Edmunds,46045,3829,1146,3.3
South Dakota,Fall River,46047,6713,1740,3.9
South Dakota,Faulk,46049,2299,1000,2.3
South Dakota,Grant,46051,7052,682,10.3
South Dakota,Gregory,46053,4185,1016,4.1
South Dakota,Haakon,46055,1899,1813,1
South Dakota,Hamlin,46057,6164,511,12.1
South Dakota,Hand,46059,3191,1437,2.2
South Dakota,Hanson,46061,3453,435,7.9
South Dakota,Harding,46063,1298,2671,0.5
South Dakota,Hughes,46065,17526,741,23.7
South Dakota,Hutchinson,46067,7291,813,9
South Dakota,Hyde,46069,1301,861,1.5
South Dakota,Jackson,46071,3344,1869,1.8
South Dakota,Jerauld,46073,2013,530,3.8
South Dakota,Jones,46075,903,971,0.9
South Dakota,Kingsbury,46077,4939,838,5.9
South Dakota,Lake,46079,12797,563,22.7
South Dakota,Lawrence,46081,25844,800,32.3
South Dakota,Lincoln,46083,61128,578,105.8
South Dakota,Lyman,46085,3781,1640,2.3
South Dakota,McCook,46087,5586,839,6.7
South Dakota,McPherson,46089,2379,575,4.1
South Dakota,Marshall,46091,4935,1137,4.3
South Dakota,Meade,46093,28332,3471,8.2
South Dakota,Mellette,46095,2061,1307,1.6
South Dakota,Miner,46097,2216,570,3.9
South Dakota,Minnehaha,46099,193134,809,238.7
South Dakota,Moody,46101,6576,520,12.6
South Dakota,Oglala Lakota,46102,14177,2094,6.8
South Dakota,Pennington,46103,113775,2776,41
South Dakota,Perkins,46105,2865,2872,1
South Dakota,Potter,46107,2153,866,2.5
South Dakota,Roberts,46109,10394,1101,9.4
South Dakota,Sanborn,46111,2344,569,4.1
South Dakota,Spink,46115,6376,1504,4.2
South Dakota,Stanley,46117,3098,1443,2.1
South Dakota,Sully,46119,1391,1007,1.4
South Dakota,Todd,46121,10177,1388,7.3
South Dakota,Tripp,46123,5441,1614,3.4
South Dakota,Turner,46125,8384,617,13.6
South Dakota,Union,46127,15932,460,34.6
South Dakota,Walworth,46129,5435,708,7.7
South Dakota,Yankton,46135,22814,522,43.7
South Dakota,Ziebach,46137,2756,1962,1.4
Tennessee,Anderson,47001,76978,338,227.7
Tennessee,Bedford,47003,49713,474,104.9
Tennessee,Benton,47005,16160,394,41
Tennessee,Bledsoe,47007,15064,406,37.1
Tennessee,Blount,47009,133088,559,238.1
Tennessee,Bradley,47011,108110,329,328.6
Tennessee,Campbell,47013,39842,480,83
Tennessee,Cannon,47015,14678,266,55.2
Tennessee,Carroll,47017,27767,599,46.4
Tennessee,Carter,47019,56391,341,165.4
Tennessee,Cheatham,47021,40667,303,134.2
Tennessee,Chester,47023,17297,289,59.9
Tennessee,Claiborne,47025,31959,434,73.6
Tennessee,Clay,47027,7615,236,32.3
Tennessee,Cocke,47029,36004,434,83
Tennessee,Coffee,47031,56520,429,131.7
Tennessee,Crockett,47033,14230,265,53.7
Tennessee,Cumberland,47035,60520,682,88.7
Tennessee,Davidson,47037,694144,502,1382.8
Tennessee,Decatur,47039,11663,333,35
Tennessee,DeKalb,47041,20490,304,67.4
Tennessee,Dickson,47043,53948,490,110.1
Tennessee,Dyer,47045,37159,510,72.9
Tennessee,Fayette,47047,41133,705,58.3
Tennessee,Fentress,47049,18523,499,37.1
Tennessee,Franklin,47051,42208,553,76.3
Tennessee,Gibson,47053,49133,603,81.5
Tennessee,Giles,47055,29464,611,48.2
Tennessee,Grainger,47057,23320,280,83.3
Tennessee,Greene,47059,69069,622,111
Tennessee,Grundy,47061,13427,361,37.2
Tennessee,Hamblen,47063,64934,161,403.3
Tennessee,Hamilton,47065,367804,543,677.4
Tennessee,Hancock,47067,6620,222,29.8
Tennessee,Hardeman,47069,25050,668,37.5
Tennessee,Hardin,47071,25652,578,44.4
Tennessee,Hawkins,47073,56786,487,116.6
Tennessee,Haywood,47075,17304,533,32.5
Tennessee,Henderson,47077,28117,520,54.1
Tennessee,Henry,47079,32345,562,57.6
Tennessee,Hickman,47081,25178,613,41.1
Tennessee,Houston,47083,8201,200,41
Tennessee,Humphreys,47085,18582,532,34.9
Tennessee,Jackson,47087,11786,309,38.1
Tennessee,Jefferson,47089,54495,274,198.9
Tennessee,Johnson,47091,17788,299,59.5
Tennessee,Knox,47093,470313,509,924
Tennessee,Lake,47095,7016,163,43
Tennessee,Lauderdale,47097,25633,470,54.5
Tennessee,Lawrence,47099,44142,617,71.5
Tennessee,Lewis,47101,12268,282,43.5
Tennessee,Lincoln,47103,34366,570,60.3
Tennessee,Loudon,47105,54068,229,236.1
Tennessee,McMinn,47107,53794,307,175.2
Tennessee,McNairy,47109,25694,557,46.1
Tennessee,Macon,47111,24602,500,49.2
Tennessee,Madison,47113,97984,375,261.3
Tennessee,Marion,47115,28907,613,47.2
Tennessee,Marshall,47117,34375,430,79.9
Tennessee,Maury,47119,96387,560,172.1
Tennessee,Meigs,47121,12422,195,63.7
Tennessee,Monroe,47123,46545,635,73.3
Tennessee,Montgomery,47125,208993,539,387.7
Tennessee,Moore,47127,6488,129,50.3
Tennessee,Morgan,47129,21403,522,41
Tennessee,Obion,47131,30069,545,55.2
Tennessee,Overton,47133,22241,433,51.4
Tennessee,Perry,47135,8076,415,19.5
Tennessee,Pickett,47137,5048,163,31
Tennessee,Polk,47139,16832,435,38.7
Tennessee,Putnam,47141,80245,401,200.1
Tennessee,Rhea,47143,33167,316,105
Tennessee,Roane,47145,53382,361,147.9
Tennessee,Robertson,47147,71813,477,150.6
Tennessee,Rutherford,47149,332285,619,536.8
Tennessee,Scott,47151,22068,532,41.5
Tennessee,Sequatchie,47153,15026,266,56.5
Tennessee,Sevier,47155,98250,592,166
Tennessee,Shelby,47157,937166,755,1241.3
Tennessee,Smith,47159,20157,314,64.2
Tennessee,Stewart,47161,13715,458,29.9
Tennessee,Sullivan,47163,158348,413,383.4
Tennessee,Sumner,47165,191283,529,361.6
Tennessee,Tipton,47167,61599,459,134.2
Tennessee,Trousdale,47169,11284,114,99
Tennessee,Unicoi,47171,17883,186,96.1
Tennessee,Union,47173,19972,224,89.2
Tennessee,Van Buren,47175,5872,247,23.8
Tennessee,Warren,47177,41277,433,95.3
Tennessee,Washington,47179,129375,326,396.9
Tennessee,Wayne,47181,16673,734,22.7
Tennessee,Weakley,47183,33328,580,57.5
Tennessee,White,47185,27345,377,72.5
Tennessee,Williamson,47187,238412,582,409.6
Tennessee,Wilson,47189,144657,571,253.3
Texas,Anderson,48001,57735,1071,53.9
Texas,Andrews,48003,18705,1501,12.5
Texas,Angelina,48005,86715,802,108.1
Texas,Aransas,48007,23510,252,93.3
Texas,Archer,48009,8553,910,9.4
Texas,Armstrong,48011,1887,914,2.1
Texas,Atascosa,48013,51153,1232,41.5
Texas,Austin,48015,30032,653,46
Texas,Bailey,48017,7000,827,8.5
Texas,Bandera,48019,23112,792,29.2
Texas,Bastrop,48021,88723,888,99.9
Texas,Baylor,48023,3509,871,4
Texas,Bee,48025,32565,880,37
Texas,Bell,48027,362924,1059,342.7
Texas,Bexar,48029,2003554,1247,1606.7
Texas,Blanco,48031,11931,711,16.8
Texas,Borden,48033,654,899,0.7
Texas,Bosque,48035,18685,989,18.9
Texas,Bowie,48037,93245,888,105
Texas,Brazoria,48039,374264,1387,269.8
Texas,Brazos,48041,229211,586,391.1
Texas,Brewster,48043,9203,6193,1.5
Texas,Briscoe,48045,1546,900,1.7
Texas,Brooks,48047,7093,943,7.5
Texas,Brown,48049,37864,944,40.1
Texas,Burleson,48051,18443,666,27.7
Texas,Burnet,48053,48155,995,48.4
Texas,Caldwell,48055,43664,546,80
Texas,Calhoun,48057,21290,512,41.6
Texas,Callahan,48059,13943,899,15.5
Texas,Cameron,48061,423163,906,467.1
Texas,Camp,48063,13094,198,66.1
Texas,Carson,48065,5926,923,6.4
Texas,Cass,48067,30026,938,32
Texas,Castro,48069,7530,898,8.4
Texas,Chambers,48071,43837,599,73.2
Texas,Cherokee,48073,52646,1052,50
Texas,Childress,48075,7306,710,10.3
Texas,Clay,48077,10471,1098,9.5
Texas,Cochran,48079,2853,775,3.7
Texas,Coke,48081,3387,899,3.8
Texas,Coleman,48083,8175,1273,6.4
Texas,Collin,48085,1034730,848,1220.2
Texas,Collingsworth,48087,2920,919,3.2
Texas,Colorado,48089,21493,963,22.3
Texas,Comal,48091,156209,562,278
Texas,Comanche,48093,13635,938,14.5
Texas,Concho,48095,2726,992,2.7
Texas,Cooke,48097,41257,874,47.2
Texas,Coryell,48099,75951,1052,72.2
Texas,Cottle,48101,1398,901,1.6
Texas,Crane,48103,4797,786,6.1
Texas,Crockett,48105,3464,2808,1.2
Texas,Crosby,48107,5737,900,6.4
Texas,Culberson,48109,2171,3813,0.6
Texas,Dallam,48111,7287,1505,4.8
Texas,Dallas,48113,2635516,880,2994.9
Texas,Dawson,48115,12728,902,14.1
Texas,Deaf Smith,48117,18546,1497,12.4
Texas,Delta,48119,5331,277,19.2
Texas,Denton,48121,887207,888,999.1
Texas,DeWitt,48123,20160,909,22.2
Texas,Dickens,48125,2211,904,2.4
Texas,Dimmit,48127,10124,1331,7.6
Texas,Donley,48129,3278,930,3.5
Texas,Duval,48131,11157,1793,6.2
Texas,Eastland,48133,18360,926,19.8
Texas,Ector,48135,166223,901,184.5
Texas,Edwards,48137,1932,2120,0.9
Texas,Ellis,48139,184826,940,196.6
Texas,El Paso,48141,839238,1013,828.5
Texas,Erath,48143,42698,1086,39.3
Texas,Falls,48145,17297,769,22.5
Texas,Fannin,48147,35514,892,39.8
Texas,Fayette,48149,25346,950,26.7
Texas,Fisher,48151,3830,901,4.3
Texas,Floyd,48153,5712,992,5.8
Texas,Foard,48155,1155,707,1.6
Texas,Fort Bend,48157,811688,875,927.6
Texas,Franklin,48159,10725,286,37.5
Texas,Freestone,48161,19717,885,22.3
Texas,Frio,48163,20306,1133,17.9
Texas,Gaines,48165,21492,1502,14.3
Texas,Galveston,48167,342139,399,857.5
Texas,Garza,48169,6229,896,7
Texas,Gillespie,48171,26988,1061,25.4
Texas,Glasscock,48173,1409,901,1.6
Texas,Goliad,48175,7658,854,9
Texas,Gonzales,48177,20837,1068,19.5
Texas,Gray,48179,21886,928,23.6
Texas,Grayson,48181,136212,934,145.8
Texas,Gregg,48183,123945,274,452.4
Texas,Grimes,48185,28880,794,36.4
Texas,Guadalupe,48187,166847,711,234.7
Texas,Hale,48189,33406,1005,33.2
Texas,Hall,48191,2964,903,3.3
Texas,Hamilton,48193,8461,836,10.1
Texas,Hansford,48195,5399,920,5.9
Texas,Hardeman,48197,3933,695,5.7
Texas,Hardin,48199,57602,894,64.4
Texas,Harris,48201,4713325,1729,2726
Texas,Harrison,48203,66553,899,74
Texas,Hartley,48205,5576,1462,3.8
Texas,Haskell,48207,5658,903,6.3
Texas,Hays,48209,230191,678,339.5
Texas,Hemphill,48211,3819,910,4.2
Texas,Henderson,48213,82737,874,94.7
Texas,Hidalgo,48215,868707,1569,553.7
Texas,Hill,48217,36649,962,38.1
Texas,Hockley,48219,23021,908,25.4
Texas,Hood,48221,61643,422,146.1
Texas,Hopkins,48223,37084,785,47.2
Texas,Houston,48225,22968,1231,18.7
Texas,Howard,48227,36664,903,40.6
Texas,Hudspeth,48229,4886,4571,1.1
Texas,Hunt,48231,98594,841,117.2
Texas,Hutchinson,48233,20938,887,23.6
Texas,Irion,48235,1536,1052,1.5
Texas,Jack,48237,8935,917,9.7
Texas,Jackson,48239,14760,830,17.8
Texas,Jasper,48241,35529,938,37.9
Texas,Jeff Davis,48243,2274,2265,1
Texas,Jefferson,48245,251565,904,278.3
Texas,Jim Hogg,48247,5200,1136,4.6
Texas,Jim Wells,48249,40482,865,46.8
Texas,Johnson,48251,175817,729,241.2
Texas,Jones,48253,20083,931,21.6
Texas,Karnes,48255,15601,750,20.8
Texas,Kaufman,48257,136154,786,173.2
Texas,Kendall,48259,47431,662,71.6
Texas,Kenedy,48261,404,1457,0.3
Texas,Kent,48263,762,902,0.8
Texas,Kerr,48265,52600,1106,47.6
Texas,Kimble,48267,4337,1251,3.5
Texas,King,48269,272,912,0.3
Texas,Kinney,48271,3667,1364,2.7
Texas,Kleberg,48273,30680,871,35.2
Texas,Knox,48275,3664,854,4.3
Texas,Lamar,48277,49859,917,54.4
Texas,Lamb,48279,12893,1016,12.7
Texas,Lampasas,48281,21428,712,30.1
Texas,La Salle,48283,7520,1489,5.1
Texas,Lavaca,48285,20154,970,20.8
Texas,Lee,48287,17239,629,27.4
Texas,Leon,48289,17404,1072,16.2
Texas,Liberty,48291,88219,1160,76.1
Texas,Limestone,48293,23437,909,25.8
Texas,Lipscomb,48295,3233,932,3.5
Texas,Live Oak,48297,12207,1036,11.8
Texas,Llano,48299,21795,935,23.3
Texas,Loving,48301,169,673,0.3
Texas,Lubbock,48303,310569,900,345.1
Texas,Lynn,48305,5951,892,6.7
Texas,McCulloch,48307,7984,1069,7.5
Texas,McLennan,48309,256623,1042,246.3
Texas,McMullen,48311,743,1113,0.7
Texas,Madison,48313,14284,470,30.4
Texas,Marion,48315,9854,381,25.9
Texas,Martin,48317,5771,915,6.3
Texas,Mason,48319,4274,932,4.6
Texas,Matagorda,48321,36643,1114,32.9
Texas,Maverick,48323,58722,1280,45.9
Texas,Medina,48325,51584,1328,38.8
Texas,Menard,48327,2138,902,2.4
Texas,Midland,48329,176832,900,196.5
Texas,Milam,48331,24823,1017,24.4
Texas,Mills,48333,4873,748,6.5
Texas,Mitchell,48335,8545,910,9.4
Texas,Montague,48337,19818,931,21.3
Texas,Montgomery,48339,607391,1044,581.8
Texas,Moore,48341,20940,900,23.3
Texas,Morris,48343,12388,254,48.8
Texas,Motley,48345,1200,989,1.2
Texas,Nacogdoches,48347,65204,947,68.9
Texas,Navarro,48349,50113,1071,46.8
Texas,Newton,48351,13595,933,14.6
Texas,Nolan,48353,14714,912,16.1
Texas,Nueces,48355,362294,836,433.4
Texas,Ochiltree,48357,9836,918,10.7
Texas,Oldham,48359,2112,1501,1.4
Texas,Orange,48361,83396,356,234.3
Texas,Palo Pinto,48363,29189,953,30.6
Texas,Panola,48365,23194,801,29
Texas,Parker,48367,142878,904,158.1
Texas,Parmer,48369,9605,882,10.9
Texas,Pecos,48371,15823,4764,3.3
Texas,Polk,48373,51353,1057,48.6
Texas,Potter,48375,117415,909,129.2
Texas,Presidio,48377,6704,3856,1.7
Texas,Rains,48379,12514,259,48.3
Texas,Randall,48381,137713,914,150.7
Texas,Reagan,48383,3849,1175,3.3
Texas,Real,48385,3452,700,4.9
Texas,Red River,48387,12023,1050,11.5
Texas,Reeves,48389,15976,2636,6.1
Texas,Refugio,48391,6948,770,9
Texas,Roberts,48393,854,924,0.9
Texas,Robertson,48395,17074,855,20
Texas,Rockwall,48397,104915,149,704.1
Texas,Runnels,48399,10264,1054,9.7
Texas,Rusk,48401,54406,924,58.9
Texas,Sabine,48403,10542,490,21.5
Texas,San Augustine,48405,8237,528,15.6
Texas,San Jacinto,48407,28859,571,50.5
Texas,San Patricio,48409,66730,692,96.4
Texas,San Saba,48411,6055,1134,5.3
Texas,Schleicher,48413,2793,1311,2.1
Texas,Scurry,48415,16703,903,18.5
Texas,Shackelford,48417,3265,914,3.6
Texas,Shelby,48419,25274,794,31.8
Texas,Sherman,48421,3022,923,3.3
Texas,Smith,48423,232751,928,250.8
Texas,Somervell,48425,9128,187,48.8
Texas,Starr,48427,64633,1223,52.8
Texas,Stephens,48429,9366,895,10.5
Texas,Sterling,48431,1291,923,1.4
Texas,Stonewall,48433,1350,919,1.5
Texas,Sutton,48435,3776,1454,2.6
Texas,Swisher,48437,7397,900,8.2
Texas,Tarrant,48439,2102515,864,2433.5
Texas,Taylor,48441,138034,916,150.7
Texas,Terrell,48443,776,2358,0.3
Texas,Terry,48445,12337,890,13.9
Texas,Throckmorton,48447,1501,912,1.6
Texas,Titus,48449,32750,411,79.7
Texas,Tom Green,48451,119200,1522,78.3
Texas,Travis,48453,1273954,989,1288.1
Texas,Trinity,48455,14651,693,21.1
Texas,Tyler,48457,21672,923,23.5
Texas,Upshur,48459,41753,588,71
Texas,Upton,48461,3657,1242,2.9
Texas,Uvalde,48463,26741,1557,17.2
Texas,Val Verde,48465,49025,3171,15.5
Texas,Van Zandt,48467,56590,849,66.7
Texas,Victoria,48469,92084,883,104.3
Texas,Walker,48471,72971,788,92.6
Texas,Waller,48473,55246,514,107.5
Texas,Ward,48475,11998,836,14.4
Texas,Washington,48477,35882,609,58.9
Texas,Webb,48479,276652,3357,82.4
Texas,Wharton,48481,41556,1090,38.1
Texas,Wheeler,48483,5056,914,5.5
Texas,Wichita,48485,132230,628,210.6
Texas,Wilbarger,48487,12769,971,13.2
Texas,Willacy,48489,21358,597,35.8
Texas,Williamson,48491,590551,1124,525.4
Texas,Wilson,48493,51070,807,63.3
Texas,Winkler,48495,8010,841,9.5
Texas,Wise,48497,69984,905,77.3
Texas,Wood,48499,45539,650,70.1
Texas,Yoakum,48501,8713,800,10.9
Texas,Young,48503,18010,922,19.5
Texas,Zapata,48505,14179,997,14.2
Texas,Zavala,48507,11840,1299,9.1
Utah,Beaver,49001,6710,2590,2.6
Utah,Box Elder,49003,56046,5746,9.8
Utah,Cache,49005,128289,1165,110.1
Utah,Carbon,49007,20463,1478,13.8
Utah,Daggett,49009,950,697,1.4
Utah,Davis,49011,355481,299,1188.9
Utah,Duchesne,49013,19938,3241,6.2
Utah,Emery,49015,10012,4462,2.2
Utah,Garfield,49017,5051,5175,1
Utah,Grand,49019,9754,3672,2.7
Utah,Iron,49021,54839,3297,16.6
Utah,Juab,49023,12017,3392,3.5
Utah,Kane,49025,7886,3990,2
Utah,Millard,49027,13188,6572,2
Utah,Morgan,49029,12124,609,19.9
Utah,Piute,49031,1479,758,2
Utah,Rich,49033,2483,1029,2.4
Utah,Salt Lake,49035,1160437,742,1563.9
Utah,San Juan,49037,15308,7820,2
Utah,Sanpete,49039,30939,1590,19.5
Utah,Sevier,49041,21620,1911,11.3
Utah,Summit,49043,42145,1872,22.5
Utah,Tooele,49045,72259,6941,10.4
Utah,Uintah,49047,35734,4480,8
Utah,Utah,49049,636235,2003,317.6
Utah,Wasatch,49051,34091,1176,29
Utah,Washington,49053,177556,2426,73.2
Utah,Wayne,49055,2711,2461,1.1
Utah,Weber,49057,260213,576,451.8
Vermont,Addison,50001,36777,770,47.8
Vermont,Bennington,50003,35470,676,52.5
Vermont,Caledonia,50005,29993,651,46.1
Vermont,Chittenden,50007,163774,539,303.8
Vermont,Essex,50009,6163,665,9.3
Vermont,Franklin,50011,49402,637,77.6
Vermont,Grand Isle,50013,7235,83,87.2
Vermont,Lamoille,50015,25362,461,55
Vermont,Orange,50017,28892,689,41.9
Vermont,Orleans,50019,27037,697,38.8
Vermont,Rutland,50021,58191,932,62.4
Vermont,Washington,50023,58409,690,84.7
Vermont,Windham,50025,42222,789,53.5
Vermont,Windsor,50027,55062,971,56.7
Virginia,Accomack,51001,32316,455,71
Virginia,Albemarle,51003,109330,723,151.2
Virginia,Alleghany,51005,14860,446,33.3
Virginia,Amelia,51007,13145,357,36.8
Virginia,Amherst,51009,31605,475,66.5
Virginia,Appomattox,51011,15911,334,47.6
Virginia,Arlington,51013,236842,26,9109.3
Virginia,Augusta,51015,75558,971,77.8
Virginia,Bath,51017,4147,532,7.8
Virginia,Bedford,51019,78997,755,104.6
Virginia,Bland,51021,6280,359,17.5
Virginia,Botetourt,51023,33419,543,61.5
Virginia,Brunswick,51025,16231,566,28.7
Virginia,Buchanan,51027,21004,504,41.7
Virginia,Buckingham,51029,17148,581,29.5
Virginia,Campbell,51031,54885,504,108.9
Virginia,Caroline,51033,30725,533,57.6
Virginia,Carroll,51035,29791,476,62.6
Virginia,Charles City,51036,6963,182,38.3
Virginia,Charlotte,51037,11880,475,25
Virginia,Chesterfield,51041,352802,426,828.2
Virginia,Clarke,51043,14619,177,82.6
Virginia,Craig,51045,5131,330,15.5
Virginia,Culpeper,51047,52605,381,138.1
Virginia,Cumberland,51049,9932,298,33.3
Virginia,Dickenson,51051,14318,333,43
Virginia,Dinwiddie,51053,28544,504,56.6
Virginia,Essex,51057,10953,258,42.5
Virginia,Fairfax,51059,1147532,396,2897.8
Virginia,Fauquier,51061,71222,650,109.6
Virginia,Floyd,51063,15749,382,41.2
Virginia,Fluvanna,51065,27270,287,95
Virginia,Franklin,51067,56042,692,81
Virginia,Frederick,51069,89313,415,215.2
Virginia,Giles,51071,16720,358,46.7
Virginia,Gloucester,51073,37348,217,172.1
Virginia,Goochland,51075,23753,284,83.6
Virginia,Grayson,51077,15550,443,35.1
Virginia,Greene,51079,19819,157,126.2
Virginia,Greensville,51081,11336,296,38.3
Virginia,Halifax,51083,33911,814,41.7
Virginia,Hanover,51085,107766,473,227.8
Virginia,Henrico,51087,330818,238,1390
Virginia,Henry,51089,50557,382,132.3
Virginia,Highland,51091,2190,416,5.3
Virginia,Isle of Wight,51093,37109,316,117.4
Virginia,James City,51095,76523,143,535.1
Virginia,King and Queen,51097,7025,316,22.2
Virginia,King George,51099,26836,180,149.1
Virginia,King William,51101,17148,275,62.4
Virginia,Lancaster,51103,10603,133,79.7
Virginia,Lee,51105,23423,437,53.6
Virginia,Loudoun,51107,413538,520,795.3
Virginia,Louisa,51109,37591,498,75.5
Virginia,Lunenburg,51111,12196,432,28.2
Virginia,Madison,51113,13261,322,41.2
Virginia,Mathews,51115,8834,86,102.7
Virginia,Mecklenburg,51117,30587,624,49
Virginia,Middlesex,51119,10582,130,81.4
Virginia,Montgomery,51121,98535,388,254
Virginia,Nelson,51125,14930,472,31.6
Virginia,New Kent,51127,23091,210,110
Virginia,Northampton,51131,11710,207,56.6
Virginia,Northumberland,51133,12095,192,63
Virginia,Nottoway,51135,15232,315,48.4
Virginia,Orange,51137,37051,342,108.3
Virginia,Page,51139,23902,311,76.9
Virginia,Patrick,51141,17608,483,36.5
Virginia,Pittsylvania,51143,60354,978,61.7
Virginia,Powhatan,51145,29652,261,113.6
Virginia,Prince Edward,51147,22802,353,64.6
Virginia,Prince George,51149,38353,266,144.2
Virginia,Prince William,51153,470335,338,1391.5
Virginia,Pulaski,51155,34027,321,106
Virginia,Rappahannock,51157,7370,267,27.6
Virginia,Richmond,51159,9023,192,47
Virginia,Roanoke,51161,94186,25,3767.4
Virginia,Rockbridge,51163,22573,600,37.6
Virginia,Rockingham,51165,81948,851,96.3
Virginia,Russell,51167,26586,475,56
Virginia,Scott,51169,21566,537,40.2
Virginia,Shenandoah,51171,43616,512,85.2
Virginia,Smyth,51173,30104,452,66.6
Virginia,Southampton,51175,17631,600,29.4
Virginia,Spotsylvania,51177,136215,401,339.7
Virginia,Stafford,51179,152882,270,566.2
Virginia,Surry,51181,6422,279,23
Virginia,Sussex,51183,11159,491,22.7
Virginia,Tazewell,51185,40595,520,78.1
Virginia,Warren,51187,40164,214,187.7
Virginia,Washington,51191,53740,564,95.3
Virginia,Westmoreland,51193,18015,229,78.7
Virginia,Wise,51195,37383,403,92.8
Virginia,Wythe,51197,28684,463,62
Virginia,York,51199,68280,106,644.2
Virginia,Alexandria city,51510,159428,15,10628.5
Virginia,Bristol city,51520,16762,12,1396.8
Virginia,Buena Vista city,51530,6478,7,925.4
Virginia,Charlottesville city,51540,47266,10,4726.6
Virginia,Chesapeake city,51550,244835,341,718
Virginia,Colonial Heights city,51570,17370,8,2171.3
Virginia,Covington city,51580,5538,4,1384.5
Virginia,Danville city,51590,40044,43,931.3
Virginia,Emporia city,51595,5346,7,763.7
Virginia,Fairfax city,51600,24019,6,4003.2
Virginia,Falls Church city,51610,14617,2.1,6960.5
Virginia,Franklin city,51620,7967,8,995.9
Virginia,Fredericksburg city,51630,29036,10,2903.6
Virginia,Galax city,51640,6347,8,793.4
Virginia,Hampton city,51650,134510,52,2586.7
Virginia,Harrisonburg city,51660,53016,18,2945.3
Virginia,Hopewell city,51670,22529,10,2252.9
Virginia,Lexington city,51678,7446,2.5,2978.4
Virginia,Lynchburg city,51680,82168,49,1676.9
Virginia,Manassas city,51683,41085,10,4108.5
Virginia,Manassas Park city,51685,17478,2.5,6991.2
Virginia,Martinsville city,51690,12554,11,1141.3
Virginia,Newport News city,51700,179225,68,2635.7
Virginia,Norfolk city,51710,242742,54,4495.2
Virginia,Norton city,51720,3981,7,568.7
Virginia,Petersburg city,51730,31346,23,1362.9
Virginia,Poquoson city,51735,12271,16,766.9
Virginia,Portsmouth city,51740,94398,33,2860.5
Virginia,Radford city,51750,18249,10,1824.9
Virginia,Richmond city,51760,230436,60,3840.6
Virginia,Roanoke city,51770,99143,43,2305.7
Virginia,Salem city,51775,25301,15,1686.7
Virginia,Staunton city,51790,24932,20,1246.6
Virginia,Suffolk city,51800,92108,400,230.3
Virginia,Virginia Beach city,51810,449974,248,1814.4
Virginia,Waynesboro city,51820,22630,14,1616.4
Virginia,Williamsburg city,51830,14954,9,1661.6
Virginia,Winchester city,51840,28078,9,3119.8
Washington,Adams,53001,19983,1925,10.4
Washington,Asotin,53003,22582,636,35.5
Washington,Benton,53005,204390,1700,120.2
Washington,Chelan,53007,77200,2920,26.4
Washington,Clallam,53009,77331,1738,44.5
Washington,Clark,53011,488241,629,776.2
Washington,Columbia,53013,3985,869,4.6
Washington,Cowlitz,53015,110593,1139,97.1
Washington,Douglas,53017,43429,1819,23.9
Washington,Ferry,53019,7627,2204,3.5
Washington,Franklin,53021,95222,1242,76.7
Washington,Garfield,53023,2225,710,3.1
Washington,Grant,53025,97733,2680,36.5
Washington,Grays Harbor,53027,75061,1902,39.5
Washington,Island,53029,85141,209,407.4
Washington,Jefferson,53031,32221,1804,17.9
Washington,King,53033,2252782,2115,1065.1
Washington,Kitsap,53035,271473,395,687.3
Washington,Kittitas,53037,47935,2297,20.9
Washington,Klickitat,53039,22425,1872,12
Washington,Lewis,53041,80707,2403,33.6
Washington,Lincoln,53043,10939,2311,4.7
Washington,Mason,53045,66768,959,69.6
Washington,Okanogan,53047,42243,5268,8
Washington,Pacific,53049,22471,933,24.1
Washington,Pend Oreille,53051,13724,1400,9.8
Washington,Pierce,53053,904980,1670,541.9
Washington,San Juan,53055,17582,174,101
Washington,Skagit,53057,129205,1731,74.6
Washington,Skamania,53059,12083,1656,7.3
Washington,Snohomish,53061,822083,2087,393.9
Washington,Spokane,53063,522798,1764,296.4
Washington,Stevens,53065,45723,2478,18.5
Washington,Thurston,53067,290536,722,402.4
Washington,Wahkiakum,53069,4488,264,17
Washington,Walla Walla,53071,60760,1270,47.8
Washington,Whatcom,53073,229247,2107,108.8
Washington,Whitman,53075,50104,2159,23.2
