state,county,fips,POP tot,0-19 tot,20-64tot,65+ tot,voting age
Alabama,Walker,01127,63521,15450,35662,12409,48071
Alabama,Washington,01129,16326,3969,9138,3219,12357
Alabama,Wilcox,01131,10373,2729,5539,2105,7644
Alabama,Winston,01133,23629,5275,13187,5167,18354
Alaska,Aleutians East Borough,02013,3337,528,2322,487,2809
Alaska,Aleutians West Census Area,02016,5634,983,3816,835,4651
Alaska,Anchorage,02020,280219,44366,193838,42015,235853
Alaska,Bethel Census Area,02050,18386,2802,12783,2801,15584
Alaska,Bristol Bay Borough,02060,836,142,572,122,694
Alaska,Denali Borough,02068,2097,342,1436,319,1755
Alaska,Dillingham Census Area,02070,4916,786,3381,749,4130
Alaska,Fairbanks North Star Borough,02090,96849,15325,66762,14762,81524
Alaska,Haines Borough,02100,2535,108,2041,386,2427
Alaska,Hoonah-Angoon Census Area,02105,2148,358,1412,378,1790
Alaska,Juneau City and Borough,02110,31974,4925,22177,4872,27049
Alaska,Kenai Peninsula Borough,02122,58708,9108,40651,8949,49600
Alaska,Ketchikan Gateway Borough,02130,13901,2204,9578,2119,11697
Alaska,Kodiak Island Borough,02150,12998,1986,9031,1981,11012
Alaska,Kusilvak Census Area,02158,8314,1307,5740,1267,7007
Alaska,Lake and Peninsula Borough,02164,1592,251,1099,242,1341
Alaska,Matanuska-Susitna Borough,02170,108017,17156,74396,16465,90861
Alaska,Nome Census Area,02180,10004,1586,6964,1454,8418
Alaska,North Slope Borough,02185,9832,1323,7011,1498,8509
Alaska,Northwest Arctic Borough,02188,7621,1156,5334,1131,6465
Alaska,Petersburg Borough,02195,3266,486,2304,476,2780
Alaska,Prince of Wales-Hyder Census Area,02198,6203,979,4280,944,5224
Alaska,Sitka City and Borough,02220,8493,1325,5880,1288,7168
Alaska,Skagway Municipality,02230,1183,189,807,187,994
Alaska,Southeast Fairbanks Census Area,02240,6893,1008,4807,1078,5885
Alaska,Valdez-Cordova Census Area,02261,9202,1446,6428,1328,7756
Alaska,Wrangell City and Borough,02275,2502,385,1738,379,2117
Alaska,Yukon-Koyukuk Census Area,02290,5230,818,3615,797,4412
Alaska,Yakutat,02882,579,89,407,83,490
Alaska,Skagway Municipality,02930,1183,176,835,172,1007
Alaska,Southeast Fairbanks Census Area ,02940,6893,1097,4747,1049,5796
Arizona,Apache,04001,125922,30143,66661,29118,95779
Arizona,Cochise,04003,71887,21424,39129,11334,50463
Arizona,Coconino,04005,143476,38457,86357,18662,105019
Arizona,Gila,04007,54018,11635,26514,15869,42383
Arizona,Graham,04009,38837,11562,21835,5440,27275
Arizona,Greenlee,04011,9498,2793,5408,1297,6705
Arizona,La Paz,04012,21108,3826,8890,8392,17282
Arizona,Maricopa,04013,4485414,1172216,2616867,696331,3313198
Arizona,Mohave,04015,212181,38950,107321,65910,173231
Arizona,Navajo,04017,110924,31876,58219,20829,79048
Arizona,Pima,04019,1047279,247305,587420,212554,799974
Arizona,Pinal,04021,462789,112806,253417,96566,349983
Arizona,Santa Cruz,04023,46498,13768,24139,8591,32730
Arizona,Yavapai,04025,235099,42123,116538,76438,192976
Arizona,Yuma,04027,213787,59714,112771,41302,154073
Arkansas,Arkansas,05001,17486,4352,9583,3551,13134
Arkansas,Ashley,05003,19657,4789,10752,4116,14868
Arkansas,Baxter,05005,41932,8144,20730,13058,33788
Arkansas,Benton,05007,279141,79109,162130,37902,200032
Arkansas,Boone,05009,37432,9277,20314,7841,28155
Arkansas,Bradley,05011,10763,2826,5867,2070,7937
Arkansas,Calhoun,05013,5189,1085,2965,1139,4104
Arkansas,Carroll,05015,28380,6705,14903,6772,21675
Arkansas,Chicot,05017,10118,2428,5554,2136,7690
Arkansas,Clark,05019,22320,5864,12703,3753,16456
Arkansas,Clay,05021,14551,3403,7966,3182,11148
Arkansas,Cleburne,05023,24919,5136,12993,6790,19783
Arkansas,Cleveland,05025,7956,1891,4360,1705,6065
Arkansas,Columbia,05027,23457,6342,12955,4160,17115
Arkansas,Conway,05029,20846,5153,11580,4113,15693
Arkansas,Craighead,05031,110332,31253,63655,15424,79079
Arkansas,Crawford,05033,63257,16833,35575,10849,46424
Arkansas,Crittenden,05035,47955,14190,26805,6960,33765
Arkansas,Cross,05037,16419,4163,9089,3167,12256
Arkansas,Dallas,05039,7009,1595,3704,1710,5414
Arkansas,Desha,05041,11361,3137,5997,2227,8224
Arkansas,Drew,05043,18219,4653,10250,3316,13566
Arkansas,Faulkner,05045,126007,32979,76833,16195,93028
Arkansas,Franklin,05047,17715,4394,9787,3534,13321
Arkansas,Fulton,05049,12477,2874,6354,3249,9603
Arkansas,Garland,05051,99386,21880,53362,24144,77506
Arkansas,Grant,05053,18265,4426,10467,3372,13839
Arkansas,Greene,05055,45325,12038,25915,7372,33287
Arkansas,Hempstead,05057,21532,6020,11530,3982,15512
Arkansas,Hot Spring,05059,33771,7639,19601,6531,26132
Arkansas,Howard,05061,13202,3743,7073,2386,9459
Arkansas,Independence,05063,37825,10258,20776,6791,27567
Arkansas,Izard,05065,13629,2678,7393,3558,10951
Arkansas,Jackson,05067,16719,3679,9985,3055,13040
Arkansas,Jefferson,05069,66824,16621,38189,12014,50203
Arkansas,Johnson,05071,26578,7343,14750,4485,19235
Arkansas,Lafayette,05073,6624,1343,3644,1637,5281
Arkansas,Lawrence,05075,16406,4114,9024,3268,12292
Arkansas,Lee,05077,8857,1802,5268,1787,7055
Arkansas,Lincoln,05079,13024,2419,8535,2070,10605
Arkansas,Little River,05081,12259,2996,6696,2567,9263
Arkansas,Logan,05083,21466,5021,12049,4396,16445
Arkansas,Lonoke,05085,73309,20261,42932,10116,53048
Arkansas,Madison,05087,16576,4209,9156,3211,12367
Arkansas,Marion,05089,16694,3283,8553,4858,13411
Arkansas,Miller,05091,43257,11042,24775,7440,32215
Arkansas,Mississippi,05093,40651,11618,22917,6116,29033
Arkansas,Monroe,05095,6701,1508,3581,1612,5193
Arkansas,Montgomery,05097,8986,1844,4716,2426,7142
Arkansas,Nevada,05099,8252,2061,4459,1732,6191
Arkansas,Newton,05101,7753,1655,3986,2112,6098
Arkansas,Ouachita,05103,23382,5695,12754,4933,17687
Arkansas,Perry,05105,10455,2558,5755,2142,7897
Arkansas,Phillips,05107,17782,5015,9299,3468,12767
Arkansas,Pike,05109,10718,2541,5982,2195,8177
Arkansas,Poinsett,05111,23528,6123,13084,4321,17405
Arkansas,Polk,05113,19964,4955,10292,4717,15009
Arkansas,Pope,05115,64072,17126,36585,10361,46946
Arkansas,Prairie,05117,8062,1797,4337,1928,6265
Arkansas,Pulaski,05119,391911,98944,229944,63023,292967
Arkansas,Randolph,05121,17958,4628,9785,3545,13330
Arkansas,St. Francis,05123,24994,5717,15069,4208,19277
Arkansas,Saline,05125,122437,30822,69388,22227,91615
Arkansas,Scott,05127,10281,2590,5486,2205,7691
Arkansas,Searcy,05129,7881,1715,4118,2048,6166
Arkansas,Sebastian,05131,127827,33834,73007,20986,93993
Arkansas,Sevier,05133,17007,5303,9162,2542,11704
Arkansas,Sharp,05135,17442,3901,8937,4604,13541
Arkansas,Stone,05137,12506,2617,6400,3489,9889
Arkansas,Union,05139,38682,10095,21468,7119,28587
Arkansas,Van Buren,05141,16545,3522,8607,4416,13023
Arkansas,Washington,05143,239187,67351,142917,28919,171836
Arkansas,White,05145,78753,20850,44708,13195,57903
Arkansas,Woodruff,05147,6320,1478,3366,1476,4842
Arkansas,Yell,05149,21341,5675,11808,3858,15666
California,Alameda,06001,1671329,379348,1053218,238763,1291981
California,Alpine,06003,1129,227,604,298,902
California,Amador,06005,39752,6631,22176,10945,33121
California,Butte,06007,219186,52100,126858,40228,167086
California,Calaveras,06009,45905,8630,24409,12866,37275
California,Colusa,06011,21547,6428,11905,3214,15119
California,Contra Costa,06013,1153526,285460,680362,187704,868066
California,Del Norte,06015,27812,6375,16314,5123,21437
California,El Dorado,06017,192843,41933,108606,42304,150910
California,Fresno,06019,999101,309135,564531,125435,689966
California,Glenn,06021,28393,8305,15612,4476,20088
California,Humboldt,06023,135558,30167,80202,25189,105391
California,Imperial,06025,181215,56780,100298,24137,124435
California,Inyo,06027,18039,4077,9734,4228,13962
California,Kern,06029,900202,284136,514911,101155,616066
California,Kings,06031,152940,45366,91546,16028,107574
California,Lake,06033,64386,14860,34677,14849,49526
California,Lassen,06035,30573,5896,19939,4738,24677
California,Los Angeles,06037,10039107,2399105,6226249,1413753,7640002
California,Madera,06039,157327,47285,87469,22573,110042
California,Marin,06041,258826,56769,142653,59404,202057
California,Mariposa,06043,17203,3060,9169,4974,14143
California,Mendocino,06045,86749,20113,46611,20025,66636
California,Merced,06047,277680,91978,154066,31636,185702
California,Modoc,06049,8841,1867,4543,2431,6974
California,Mono,06051,14444,2886,9228,2330,11558
California,Monterey,06053,434061,125583,247747,60731,308478
California,Napa,06055,137744,31118,79469,27157,106626
California,Nevada,06057,99755,18558,52891,28306,81197
California,Orange,06059,3175692,770503,1919621,485568,2405189
California,Placer,06061,398329,96507,222432,79390,301822
California,Plumas,06063,18807,3658,9712,5437,15149
California,Riverside,06065,2470546,683510,1421094,365942,1787036
California,Sacramento,06067,1552058,398160,929016,224882,1153898
California,San Benito,06069,62808,17669,36887,8252,45139
California,San Bernardino,06071,2180085,629595,1289970,260520,1550490
California,San Diego,06073,3338330,805485,2048393,484452,2532845
California,San Francisco,06075,881549,132157,607622,141770,749392
California,San Joaquin,06077,762148,226064,436303,99781,536084
California,San Luis Obispo,06079,283111,62419,161641,59051,220692
California,San Mateo,06081,766573,169899,469797,126877,596674
California,Santa Barbara,06083,446499,119166,257208,70125,327333
California,Santa Clara,06085,1927852,460705,1198940,268207,1467147
California,Santa Cruz,06087,273213,65440,160556,47217,207773
California,Shasta,06089,180080,42627,99384,38069,137453
California,Sierra,06091,3005,535,1507,963,2470
California,Siskiyou,06093,43539,9647,22513,11379,33892
California,Solano,06095,447643,108348,266139,73156,339295
California,Sonoma,06097,494336,107580,284433,102323,386756
California,Stanislaus,06099,550660,162998,313741,73921,387662
California,Sutter,06101,96971,27300,54576,15095,69671
California,Tehama,06103,65084,16869,35435,12780,48215
California,Trinity,06105,12285,2300,6510,3475,9985
California,Tulare,06107,466195,156115,255789,54291,310080
California,Tuolumne,06109,54478,10099,29670,14709,44379
California,Ventura,06111,846006,212631,496670,136705,633375
California,Yolo,06113,220500,59734,132258,28508,160766
California,Yuba,06115,78668,23501,44897,10270,55167
Colorado,Adams,08001,517421,147932,313961,55528,369489
Colorado,Alamosa,08003,16233,4767,9212,2254,11466
Colorado,Arapahoe,08005,656590,166965,401117,88508,489625
Colorado,Archuleta,08007,14029,2708,7487,3834,11321
Colorado,Baca,08009,3581,876,1830,875,2705
Colorado,Bent,08011,5577,952,3572,1053,4625
Colorado,Boulder,08013,326196,75348,202490,48358,250848
Colorado,Broomfield,08014,70465,17084,43306,10075,53381
Colorado,Chaffee,08015,20356,3359,11699,5298,16997
Colorado,Cheyenne,08017,1831,496,950,385,1335
Colorado,Clear Creek,08019,9700,1611,6019,2070,8089
Colorado,Conejos,08021,8205,2304,4268,1633,5901
Colorado,Costilla,08023,3887,820,2020,1047,3067
Colorado,Crowley,08025,6061,764,4447,850,5297
Colorado,Custer,08027,5068,777,2618,1673,4291
Colorado,Delta,08029,31162,6717,16093,8352,24445
Colorado,Denver,08031,727211,153540,486836,86835,573671
Colorado,Dolores,08033,2055,434,1083,538,1621
Colorado,Douglas,08035,351154,97167,210385,43602,253987
Colorado,Eagle,08037,55127,12924,35367,6836,42203
Colorado,Elbert,08039,26729,6304,15823,4602,20425
Colorado,El Paso,08041,720403,191595,433630,95178,528808
Colorado,Fremont,08043,47839,8460,28785,10594,39379
Colorado,Garfield,08045,60061,16454,35319,8288,43607
Colorado,Gilpin,08047,6243,1001,4130,1112,5242
Colorado,Grand,08049,15734,2928,9901,2905,12806
Colorado,Gunnison,08051,17462,3808,11270,2384,13654
Colorado,Hinsdale,08053,820,142,420,258,678
Colorado,Huerfano,08055,6897,1225,3456,2216,5672
Colorado,Jackson,08057,1392,256,812,324,1136
Colorado,Jefferson,08059,582881,125756,358332,98793,457125
Colorado,Kiowa,08061,1406,354,728,324,1052
Colorado,Kit Carson,08063,7097,1955,3757,1385,5142
Colorado,Lake,08065,8127,1791,5148,1188,6336
Colorado,La Plata,08067,56221,12237,33735,10249,43984
Colorado,Larimer,08069,356899,82030,217095,57774,274869
Colorado,Las Animas,08071,14506,3033,7787,3686,11473
Colorado,Lincoln,08073,5701,1255,3442,1004,4446
Colorado,Logan,08075,22409,4805,13548,4056,17604
Colorado,Mesa,08077,154210,37258,86584,30368,116952
Colorado,Mineral,08079,769,120,391,258,649
Colorado,Moffat,08081,13283,3691,7476,2116,9592
Colorado,Montezuma,08083,26183,6195,13984,6004,19988
Colorado,Montrose,08085,42758,9927,22529,10302,32831
Colorado,Morgan,08087,29068,8209,16330,4529,20859
Colorado,Otero,08089,18278,4944,9554,3780,13334
Colorado,Ouray,08091,4952,834,2768,1350,4118
Colorado,Park,08093,18845,3122,11653,4070,15723
Colorado,Phillips,08095,4265,1110,2162,993,3155
Colorado,Pitkin,08097,17767,2871,11290,3606,14896
Colorado,Prowers,08099,12172,3547,6424,2201,8625
Colorado,Pueblo,08101,168424,41995,94496,31933,126429
Colorado,Rio Blanco,08103,6324,1763,3527,1034,4561
Colorado,Rio Grande,08105,11267,2804,6112,2351,8463
Colorado,Routt,08107,25638,5084,16290,4264,20554
Colorado,Saguache,08109,6824,1587,3563,1674,5237
Colorado,San Juan,08111,728,98,442,188,630
Colorado,San Miguel,08113,8179,1520,5394,1265,6659
Colorado,Sedgwick,08115,2248,467,1171,610,1781
Colorado,Summit,08117,31011,5420,21158,4433,25591
Colorado,Teller,08119,25388,4723,14777,5888,20665
Colorado,Washington,08121,4908,1214,2646,1048,3694
Colorado,Weld,08123,324492,93572,190569,40351,230920
Colorado,Yuma,08125,10019,2962,5185,1872,7057
Connecticut,Fairfield,09001,943332,236017,553364,153951,707315
Connecticut,Hartford,09003,891720,209167,527051,155502,682553
Connecticut,Litchfield,09005,180333,36137,104542,39654,144196
Connecticut,Middlesex,09007,162436,32266,96095,34075,130170
Connecticut,New Haven,09009,854757,196682,505452,152623,658075
Connecticut,New London,09011,265206,57951,157420,49835,207255
Connecticut,Tolland,09013,150721,34696,91454,24571,116025
Connecticut,Windham,09015,116782,26666,70083,20033,90116
Delaware,Kent,10001,180786,46483,102680,31623,134303
Delaware,New Castle,10003,558753,135604,333188,89961,423149
Delaware,Sussex,10005,234225,46825,120078,67322,187400
District of Columbia,District of Columbia,11001,705749,149337,469069,87343,556412
Florida,Alachua,12001,269043,62293,167478,39272,206750
Florida,Baker,12003,29210,7604,17489,4117,21606
Florida,Bay,12005,174705,39407,102763,32535,135298
Florida,Bradford,12007,28201,5985,17152,5064,22216
Florida,Brevard,12009,601942,121123,335067,145752,480819
Florida,Broward,12011,1952778,451640,1166542,334596,1501138
Florida,Calhoun,12013,14105,3078,8357,2670,11027
Florida,Charlotte,12015,188910,24806,87032,77072,164104
Florida,Citrus,12017,149657,24156,70563,54938,125501
Florida,Clay,12019,219252,55475,127933,35844,163777
Florida,Collier,12021,384902,71559,186636,126707,313343
Florida,Columbia,12023,71686,17084,40793,13809,54602
Florida,DeSoto,12027,38001,8001,21442,8558,30000
Florida,Dixie,12029,16826,3368,9474,3984,13458
Florida,Duval,12031,957755,237262,581899,138594,720493
Florida,Escambia,12033,318316,77205,186540,54571,241111
Florida,Flagler,12035,115081,21238,57947,35896,93843
Florida,Franklin,12037,12125,2032,7167,2926,10093
Florida,Gadsden,12039,45660,10870,26250,8540,34790
Florida,Gilchrist,12041,18582,4352,10392,3838,14230
Florida,Glades,12043,13811,2242,7761,3808,11569
Florida,Gulf,12045,13639,2728,7297,3614,10911
Florida,Hamilton,12047,14428,3069,8695,2664,11359
Florida,Hardee,12049,26937,7634,14608,4695,19303
Florida,Hendry,12051,42022,12324,23919,5779,29698
Florida,Hernando,12053,193920,38944,101628,53348,154976
Florida,Highlands,12055,106221,19671,48261,38289,86550
Florida,Hillsborough,12057,1471968,362142,895791,214035,1109826
Florida,Holmes,12059,19617,4334,11362,3921,15283
Florida,Indian River,12061,159923,27893,77897,54133,132030
Florida,Jackson,12063,46414,9797,27047,9570,36617
Florida,Jefferson,12065,14246,2606,8129,3511,11640
Florida,Lafayette,12067,8422,1899,5068,1455,6523
Florida,Lake,12069,367118,76141,191591,99386,290977
Florida,Lee,12071,770577,148490,397455,224632,622087
Florida,Leon,12073,293582,71273,181523,40786,222309
Florida,Levy,12075,41503,8841,22226,10436,32662
Florida,Liberty,12077,8354,1607,5491,1256,6747
Florida,Madison,12079,18493,3755,10836,3902,14738
Florida,Manatee,12081,403253,79654,210442,113157,323599
Florida,Marion,12083,365579,74190,184714,106675,291389
Florida,Martin,12085,161000,28758,81482,50760,132242
Florida,Miami-Dade,12086,2716940,612328,1652005,452607,2104612
Florida,Monroe,12087,74228,12387,44213,17628,61841
Florida,Nassau,12089,88625,19117,49277,20231,69508
Florida,Okaloosa,12091,210738,51127,125235,34376,159611
Florida,Okeechobee,12093,42168,9881,23805,8482,32287
Florida,Orange,12095,1393452,345144,876751,171557,1048308
Florida,Osceola,12097,375751,100548,224422,50781,275203
Florida,Palm Beach,12099,1496770,316016,816210,364544,1180754
Florida,Pasco,12101,553947,123431,305065,125451,430516
Florida,Pinellas,12103,974996,171663,555703,247630,803333
Florida,Polk,12105,724777,176873,399736,148168,547904
Florida,Putnam,12107,74521,17217,39629,17675,57304
Florida,St. Johns,12109,264672,63377,146641,54654,201295
Florida,St. Lucie,12111,328297,70760,176609,80928,257537
Florida,Santa Rosa,12113,184313,43998,110194,30121,140315
Florida,Sarasota,12115,433742,67979,203815,161948,365763
Florida,Seminole,12117,471826,108311,288114,75401,363515
Florida,Sumter,12119,132420,10274,45112,77034,122146
Florida,Suwannee,12121,44417,10268,24499,9650,34149
Florida,Taylor,12123,21569,4637,12407,4525,16932
Florida,Union,12125,15237,3332,9588,2317,11905
Florida,Volusia,12127,553284,109813,305660,137811,443471
Florida,Wakulla,12129,33739,7643,20730,5366,26096
Florida,Walton,12131,74071,16329,42765,14977,57742
Florida,Washington,12133,25473,5592,15501,4380,19881
Georgia,Appling,13001,18386,4931,10198,3257,13455
Georgia,Atkinson,13003,8165,2346,4636,1183,5819
Georgia,Bacon,13005,11164,3095,6191,1878,8069
Georgia,Baker,13007,3038,651,1668,719,2387
Georgia,Baldwin,13009,44890,11238,26254,7398,33652
Georgia,Banks,13011,19234,4709,11114,3411,14525
Georgia,Barrow,13013,83240,23213,49423,10604,60027
Georgia,Bartow,13015,107738,28116,64083,15539,79622
Georgia,Ben Hill,13017,16700,4478,9232,2990,12222
Georgia,Berrien,13019,19397,5083,10972,3342,14314
Georgia,Bibb,13021,153159,41907,86745,24507,111252
Georgia,Bleckley,13023,12873,3485,7182,2206,9388
Georgia,Brantley,13025,19109,4858,10968,3283,14251
Georgia,Brooks,13027,15457,3659,8713,3085,11798
Georgia,Bryan,13029,39627,12572,22818,4237,27055
Georgia,Bulloch,13031,79608,22433,47907,9268,57175
Georgia,Burke,13033,22383,6295,12513,3575,16088
Georgia,Butts,13035,24936,5654,15340,3942,19282
Georgia,Calhoun,13037,6189,1172,3992,1025,5017
Georgia,Camden,13039,54666,14522,32368,7776,40144
Georgia,Candler,13043,10803,2936,5857,2010,7867
Georgia,Carroll,13045,119992,33160,70235,16597,86832
Georgia,Catoosa,13047,67580,16769,38520,12291,50811
Georgia,Charlton,13049,13392,2735,8545,2112,10657
Georgia,Chatham,13051,289430,69730,173508,46192,219700
Georgia,Chattahoochee,13053,10907,3069,7308,530,7838
Georgia,Chattooga,13055,24789,6118,14302,4369,18671
Georgia,Cherokee,13057,258773,68179,153011,37583,190594
Georgia,Clarke,13059,128331,31378,82441,14512,96953
Georgia,Clay,13061,2834,610,1449,775,2224
Georgia,Clayton,13063,292256,89005,175084,28167,203251
Georgia,Clinch,13065,6618,1806,3702,1110,4812
Georgia,Cobb,13067,760141,196596,466952,96593,563545
Georgia,Coffee,13069,43273,11745,25438,6090,31528
Georgia,Colquitt,13071,45600,12856,25412,7332,32744
Georgia,Columbia,13073,156714,42939,91878,21897,113775
Georgia,Cook,13075,17270,4711,9666,2893,12559
Georgia,Coweta,13077,148509,39210,88110,21189,109299
Georgia,Crawford,13079,12404,2752,7241,2411,9652
Georgia,Crisp,13081,22372,5859,12204,4309,16513
Georgia,Dade,13083,16116,3695,9181,3240,12421
Georgia,Dawson,13085,26108,5800,15030,5278,20308
Georgia,Decatur,13087,26404,7066,14941,4397,19338
Georgia,DeKalb,13089,759297,191830,469541,97926,567467
Georgia,Dodge,13091,20605,4450,12315,3840,16155
Georgia,Dooly,13093,13390,2482,8084,2824,10908
Georgia,Dougherty,13095,87956,24244,49204,14508,63712
Georgia,Douglas,13097,146343,41505,87472,17366,104838
Georgia,Early,13099,10190,2770,5455,1965,7420
Georgia,Echols,13101,4006,1149,2304,553,2857
Georgia,Effingham,13103,64296,18472,38192,7632,45824
Georgia,Elbert,13105,19194,4570,10537,4087,14624
Georgia,Emanuel,13107,22646,6223,12694,3729,16423
Georgia,Evans,13109,10654,3068,5849,1737,7586
Georgia,Fannin,13111,26188,4683,13488,8017,21505
Georgia,Fayette,13113,114421,29439,63542,21440,84982
Georgia,Floyd,13115,98498,25874,55845,16779,72624
Georgia,Forsyth,13117,244252,71694,142371,30187,172558
Georgia,Franklin,13119,23349,5826,13046,4477,17523
Georgia,Fulton,13121,1063937,259877,676295,127765,804060
Georgia,Gilmer,13123,31369,6534,16824,8011,24835
Georgia,Glascock,13125,2971,716,1711,544,2255
Georgia,Glynn,13127,85292,20201,47093,17998,65091
Georgia,Gordon,13129,57963,15320,33787,8856,42643
Georgia,Grady,13131,24633,6658,13412,4563,17975
Georgia,Greene,13133,18324,3747,9215,5362,14577
Georgia,Gwinnett,13135,936250,274217,564099,97934,662033
Georgia,Habersham,13137,45328,11384,25444,8500,33944
Georgia,Hall,13139,204441,56158,116794,31489,148283
Georgia,Hancock,13141,8457,1436,5006,2015,7021
Georgia,Haralson,13143,29792,7835,17125,4832,21957
Georgia,Harris,13145,35236,8327,20102,6807,26909
Georgia,Hart,13147,26205,5964,14453,5788,20241
Georgia,Heard,13149,11923,2926,6817,2180,8997
Georgia,Henry,13151,234561,65888,140655,28018,168673
Georgia,Houston,13153,157863,44086,93285,20492,113777
Georgia,Irwin,13155,9416,2192,5528,1696,7224
Georgia,Jackson,13157,72977,20028,42250,10699,52949
Georgia,Jasper,13159,14219,3630,8069,2520,10589
Georgia,Jeff Davis,13161,15115,4327,8348,2440,10788
Georgia,Jefferson,13163,15362,3918,8548,2896,11444
Georgia,Jenkins,13165,8676,1933,5236,1507,6743
Georgia,Johnson,13167,9643,2002,5851,1790,7641
Georgia,Jones,13169,28735,7206,16265,5264,21529
Georgia,Lamar,13171,19077,5026,10735,3316,14051
Georgia,Lanier,13173,10423,2727,6226,1470,7696
Georgia,Laurens,13175,47546,12730,26222,8594,34816
Georgia,Lee,13177,29992,8643,17444,3905,21349
Georgia,Liberty,13179,61435,18989,36538,5908,42446
Georgia,Lincoln,13181,7921,1634,4343,1944,6287
Georgia,Long,13183,19559,5768,11804,1987,13791
Georgia,Lowndes,13185,117406,33386,69226,14794,84020
Georgia,Lumpkin,13187,33610,8071,19552,5987,25539
Georgia,McDuffie,13189,21312,5827,11632,3853,15485
Georgia,McIntosh,13191,14378,2510,7822,4046,11868
Georgia,Macon,13193,12947,2715,7888,2344,10232
Georgia,Madison,13195,29880,7476,17207,5197,22404
Georgia,Marion,13197,8359,1907,4709,1743,6452
Georgia,Meriwether,13199,21167,4947,11811,4409,16220
Georgia,Miller,13201,5718,1437,2994,1287,4281
Georgia,Mitchell,13205,21863,5413,12763,3687,16450
Georgia,Monroe,13207,27578,6224,16071,5283,21354
Georgia,Montgomery,13209,9172,2215,5351,1606,6957
Georgia,Morgan,13211,19276,4770,10562,3944,14506
Georgia,Murray,13213,40096,10756,23203,6137,29340
Georgia,Muscogee,13215,195769,53801,115088,26880,141968
Georgia,Newton,13217,111744,32266,64631,14847,79478
Georgia,Oconee,13219,40280,11680,22236,6364,28600
Georgia,Oglethorpe,13221,15259,3480,8821,2958,11779
Georgia,Paulding,13223,168667,47876,102402,18389,120791
Georgia,Peach,13225,27546,7111,15889,4546,20435
Georgia,Pickens,13227,32591,7090,18219,7282,25501
Georgia,Pierce,13229,19465,5212,10858,3395,14253
Georgia,Pike,13231,18962,4837,11058,3067,14125
Georgia,Polk,13233,42613,11780,24138,6695,30833
Georgia,Pulaski,13235,11137,2210,6377,2550,8927
Georgia,Putnam,13237,22119,4752,11871,5496,17367
Georgia,Quitman,13239,2299,482,1112,705,1817
Georgia,Rabun,13241,17137,3153,9165,4819,13984
Georgia,Randolph,13243,6778,1589,3512,1677,5189
Georgia,Richmond,13245,202518,52656,120499,29363,149862
Georgia,Rockdale,13247,90896,24507,52815,13574,66389
Georgia,Schley,13249,5257,1402,2917,938,3855
Georgia,Screven,13251,13966,3229,8007,2730,10737
Georgia,Seminole,13253,8090,1842,4372,1876,6248
Georgia,Spalding,13255,66703,17119,37406,12178,49584
Georgia,Stephens,13257,25925,6567,14237,5121,19358
Georgia,Stewart,13259,6621,854,4771,996,5767
Georgia,Sumter,13261,29524,7844,16506,5174,21680
Georgia,Talbot,13263,6195,1126,3492,1577,5069
Georgia,Taliaferro,13265,1537,278,828,431,1259
Georgia,Tattnall,13267,25286,5681,15802,3803,19605
Georgia,Taylor,13269,8020,1767,4576,1677,6253
Georgia,Telfair,13271,15860,2864,10020,2976,12996
Georgia,Terrell,13273,8531,2152,4666,1713,6379
Georgia,Thomas,13275,44451,11507,24640,8304,32944
Georgia,Tift,13277,40644,11596,22789,6259,29048
Georgia,Toombs,13279,26830,7718,14563,4549,19112
Georgia,Towns,13281,12037,2359,5472,4206,9678
Georgia,Treutlen,13283,6901,1750,3862,1289,5151
Georgia,Troup,13285,69922,18865,40419,10638,51057
Georgia,Turner,13287,7985,2149,4240,1596,5836
Georgia,Twiggs,13289,8120,1706,4519,1895,6414
Georgia,Union,13291,24511,4201,12047,8263,20310
Georgia,Upson,13293,26320,6523,14915,4882,19797
Georgia,Walker,13295,69761,16451,40111,13199,53310
Georgia,Walton,13297,94593,25364,54361,14868,69229
Georgia,Ware,13299,35734,9442,20020,6272,26292
Georgia,Warren,13301,5254,1142,2896,1216,4112
Georgia,Washington,13303,20374,4831,11916,3627,15543
Georgia,Wayne,13305,29927,7901,17243,4783,22026
Georgia,Webster,13307,2607,547,1441,619,2060
Georgia,Wheeler,13309,7855,1491,5205,1159,6364
Georgia,White,13311,30798,6921,16686,7191,23877
Georgia,Whitfield,13313,104628,29738,59845,15045,74890
Georgia,Wilcox,13315,8635,1792,5274,1569,6843
Georgia,Wilkes,13317,9777,2269,5188,2320,7508
Georgia,Wilkinson,13319,8954,2224,4922,1808,6730
Georgia,Worth,13321,20247,4894,11329,4024,15353
Hawaii,Hawaii,15001,201513,47311,110161,44041,154202
Hawaii,Honolulu,15003,974563,226372,570523,177668,748191
Hawaii,Kauai,15007,72293,17030,40312,14951,55263
Hawaii,Maui,15009,167417,39379,96289,31749,128038
Idaho,Ada,16001,481587,124138,285491,71958,357449
Idaho,Adams,16003,4294,798,2212,1284,3496
Idaho,Bannock,16005,87808,25451,49463,12894,62357
Idaho,Bear Lake,16007,6125,1785,3075,1265,4340
Idaho,Benewah,16009,9298,2241,4939,2118,7057
Idaho,Bingham,16011,46811,15513,24510,6788,31298
Idaho,Blaine,16013,23021,5385,12953,4683,17636
Idaho,Boise,16015,7831,1412,4361,2058,6419
Idaho,Bonner,16017,45739,9814,24311,11614,35925
