state,county,fips,POP tot,0-19 tot,20-64tot,65+ tot,voting age
Texas,Jack,48237,8935,2169,5251,1515,6766
Texas,Jackson,48239,14760,4099,7941,2720,10661
Texas,Jasper,48241,35529,9183,19159,7187,26346
Texas,Jeff Davis,48243,2274,181,1281,812,2093
Texas,Jefferson,48245,251565,67182,146788,37595,184383
Texas,Jim Hogg,48247,5200,1738,2572,890,3462
Texas,Jim Wells,48249,40482,12211,21913,6358,28271
Texas,Johnson,48251,175817,49947,100719,25151,125870
Texas,Jones,48253,20083,3919,12976,3188,16164
Texas,Karnes,48255,15601,3726,9664,2211,11875
Texas,Kaufman,48257,136154,41427,78614,16113,94727
Texas,Kendall,48259,47431,12167,26112,9152,35264
Texas,Kenedy,48261,404,116,220,68,288
Texas,Kent,48263,762,184,377,201,578
Texas,Kerr,48265,52600,11330,26501,14769,41270
Texas,Kimble,48267,4337,867,2182,1288,3470
Texas,King,48269,272,74,147,51,198
Texas,Kinney,48271,3667,785,1972,910,2882
Texas,Kleberg,48273,30680,8919,17715,4046,21761
Texas,Knox,48275,3664,1048,1880,736,2616
Texas,Lamar,48277,49859,12910,27223,9726,36949
Texas,Lamb,48279,12893,3914,6739,2240,8979
Texas,Lampasas,48281,21428,5140,11966,4322,16288
Texas,La Salle,48283,7520,1689,4813,1018,5831
Texas,Lavaca,48285,20154,5135,10244,4775,15019
Texas,Lee,48287,17239,4187,9833,3219,13052
Texas,Leon,48289,17404,4266,8804,4334,13138
Texas,Liberty,48291,88219,26063,50757,11399,62156
Texas,Limestone,48293,23437,5759,13008,4670,17678
Texas,Lipscomb,48295,3233,894,1722,617,2339
Texas,Live Oak,48297,12207,2671,7003,2533,9536
Texas,Llano,48299,21795,3609,10067,8119,18186
Texas,Loving,48301,169,54,92,23,115
Texas,Lubbock,48303,310569,87857,183236,39476,222712
Texas,Lynn,48305,5951,1772,3205,974,4179
Texas,McCulloch,48307,7984,1944,4248,1792,6040
Texas,McLennan,48309,256623,73177,145718,37728,183446
Texas,McMullen,48311,743,161,393,189,582
Texas,Madison,48313,14284,3410,8610,2264,10874
Texas,Marion,48315,9854,1941,5216,2697,7913
Texas,Martin,48317,5771,1976,3136,659,3795
Texas,Mason,48319,4274,940,2084,1250,3334
Texas,Matagorda,48321,36643,10264,19988,6391,26379
Texas,Maverick,48323,58722,20232,31487,7003,38490
Texas,Medina,48325,51584,13317,29510,8757,38267
Texas,Menard,48327,2138,425,1014,699,1713
Texas,Midland,48329,176832,54552,103842,18438,122280
Texas,Milam,48331,24823,6472,13106,5245,18351
Texas,Mills,48333,4873,1092,2365,1416,3781
Texas,Mitchell,48335,8545,1984,5302,1259,6561
Texas,Montague,48337,19818,4867,10507,4444,14951
Texas,Montgomery,48339,607391,173183,352751,81457,434208
Texas,Moore,48341,20940,7190,11378,2372,13750
Texas,Morris,48343,12388,3114,6544,2730,9274
Texas,Motley,48345,1200,261,571,368,939
Texas,Nacogdoches,48347,65204,18954,36297,9953,46250
Texas,Navarro,48349,50113,14552,26910,8651,35561
Texas,Newton,48351,13595,2996,7721,2878,10599
Texas,Nolan,48353,14714,4265,7712,2737,10449
Texas,Nueces,48355,362294,98400,209825,54069,263894
Texas,Ochiltree,48357,9836,3328,5360,1148,6508
Texas,Oldham,48359,2112,534,1262,316,1578
Texas,Orange,48361,83396,22415,47252,13729,60981
Texas,Palo Pinto,48363,29189,7392,15904,5893,21797
Texas,Panola,48365,23194,6020,12585,4589,17174
Texas,Parker,48367,142878,38659,81888,22331,104219
Texas,Parmer,48369,9605,2979,5260,1366,6626
Texas,Pecos,48371,15823,4272,9410,2141,11551
Texas,Polk,48373,51353,11193,30427,9733,40160
Texas,Potter,48375,117415,34818,67394,15203,82597
Texas,Presidio,48377,6704,1956,3147,1601,4748
Texas,Rains,48379,12514,2750,6641,3123,9764
Texas,Randall,48381,137713,36931,79358,21424,100782
Texas,Reagan,48383,3849,1219,2203,427,2630
Texas,Real,48385,3452,623,1776,1053,2829
Texas,Red River,48387,12023,2587,6392,3044,9436
Texas,Reeves,48389,15976,3988,10110,1878,11988
Texas,Refugio,48391,6948,1706,3625,1617,5242
Texas,Roberts,48393,854,225,436,193,629
Texas,Robertson,48395,17074,4414,9248,3412,12660
Texas,Rockwall,48397,104915,30717,60803,13395,74198
Texas,Runnels,48399,10264,2617,5494,2153,7647
Texas,Rusk,48401,54406,13338,31871,9197,41068
Texas,Sabine,48403,10542,2090,5185,3267,8452
Texas,San Augustine,48405,8237,1756,4254,2227,6481
Texas,San Jacinto,48407,28859,6715,15656,6488,22144
Texas,San Patricio,48409,66730,19373,37148,10209,47357
Texas,San Saba,48411,6055,1346,3244,1465,4709
Texas,Schleicher,48413,2793,755,1479,559,2038
Texas,Scurry,48415,16703,4588,9549,2566,12115
Texas,Shackelford,48417,3265,833,1741,691,2432
Texas,Shelby,48419,25274,7202,13540,4532,18072
Texas,Sherman,48421,3022,891,1669,462,2131
Texas,Smith,48423,232751,63646,129768,39337,169105
Texas,Somervell,48425,9128,2212,5146,1770,6916
Texas,Starr,48427,64633,23247,34016,7370,41386
Texas,Stephens,48429,9366,2285,5191,1890,7081
Texas,Sterling,48431,1291,401,704,186,890
Texas,Stonewall,48433,1350,331,658,361,1019
Texas,Sutton,48435,3776,1004,2049,723,2772
Texas,Swisher,48437,7397,2031,4061,1305,5366
Texas,Tarrant,48439,2102515,604927,1253077,244511,1497588
Texas,Taylor,48441,138034,39356,78547,20131,98678
Texas,Terrell,48443,776,161,360,255,615
Texas,Terry,48445,12337,3698,6781,1858,8639
Texas,Throckmorton,48447,1501,312,744,445,1189
Texas,Titus,48449,32750,10382,17523,4845,22368
Texas,Tom Green,48451,119200,32848,67727,18625,86352
Texas,Travis,48453,1273954,303469,840932,129553,970485
Texas,Trinity,48455,14651,3181,7514,3956,11470
Texas,Tyler,48457,21672,4580,12197,4895,17092
Texas,Upshur,48459,41753,10834,23094,7825,30919
Texas,Upton,48461,3657,1138,1982,537,2519
Texas,Uvalde,48463,26741,8053,14180,4508,18688
Texas,Val Verde,48465,49025,15321,26701,7003,33704
Texas,Van Zandt,48467,56590,14307,30788,11495,42283
Texas,Victoria,48469,92084,25791,51051,15242,66293
Texas,Walker,48471,72971,14182,48740,10049,58789
Texas,Waller,48473,55246,17230,31470,6546,38016
Texas,Ward,48475,11998,3771,6598,1629,8227
Texas,Washington,48477,35882,9517,18476,7889,26365
Texas,Webb,48479,276652,99213,150518,26921,177439
Texas,Wharton,48481,41556,11819,22498,7239,29737
Texas,Wheeler,48483,5056,1376,2678,1002,3680
Texas,Wichita,48485,132230,35431,76945,19854,96799
Texas,Wilbarger,48487,12769,3164,7184,2421,9605
Texas,Willacy,48489,21358,5755,12546,3057,15603
Texas,Williamson,48491,590551,162980,354369,73202,427571
Texas,Wilson,48493,51070,13478,29181,8411,37592
Texas,Winkler,48495,8010,2577,4469,964,5433
Texas,Wise,48497,69984,18947,40439,10598,51037
Texas,Wood,48499,45539,9719,23293,12527,35820
Texas,Yoakum,48501,8713,3115,4565,1033,5598
Texas,Young,48503,18010,4672,9564,3774,13338
Texas,Zapata,48505,14179,5103,7210,1866,9076
Texas,Zavala,48507,11840,3765,6352,1723,8075
