state,county,fips,votes gop,votes dem,total votes,% GOP,% DEM,% Votes,majority,POP tot
Alabama,DeKalb,1049,24767,4281,29356,84.37%,14.58%,98.95%,RIGHT,71513
Alabama,Elmore,1051,30164,10367,41030,73.52%,25.27%,98.78%,RIGHT,81209
Alabama,Escambia,1053,10869,4918,15910,68.32%,30.91%,99.23%,RIGHT,36633
Alabama,Etowah,1055,35528,11567,47728,74.44%,24.24%,98.67%,RIGHT,102268
Alabama,Fayette,1057,7300,1395,8766,83.28%,15.91%,99.19%,RIGHT,16302
Alabama,Franklin,1059,10376,2086,12578,82.49%,16.58%,99.08%,RIGHT,31362
Alabama,Geneva,1061,10848,1595,12545,86.47%,12.71%,99.19%,RIGHT,26271
Alabama,Greene,1063,875,3884,4775,18.32%,81.34%,99.66%,LEFT,8111
Alabama,Hale,1065,3192,4663,7900,40.41%,59.03%,99.43%,LEFT,14651
Alabama,Henry,1067,6607,2606,9298,71.06%,28.03%,99.09%,RIGHT,17205
Alabama,Houston,1069,32618,12917,46173,70.64%,27.98%,98.62%,RIGHT,105882
Alabama,Jackson,1071,19670,3717,23636,83.22%,15.73%,98.95%,RIGHT,51626
Alabama,Jefferson,1073,138843,181688,325848,42.61%,55.76%,98.37%,LEFT,658573
Alabama,Lamar,1075,6174,978,7193,85.83%,13.60%,99.43%,RIGHT,13805
Alabama,Lauderdale,1077,31721,11915,44339,71.54%,26.87%,98.41%,RIGHT,92729
Alabama,Lawrence,1079,12322,3562,16031,76.86%,22.22%,99.08%,RIGHT,32924
Alabama,Lee,1081,42221,27860,71449,59.09%,38.99%,98.09%,RIGHT,164542
Alabama,Limestone,1083,34640,13672,49235,70.36%,27.77%,98.13%,RIGHT,98915
Alabama,Lowndes,1085,1836,4972,6835,26.86%,72.74%,99.60%,LEFT,9726
Alabama,Macon,1087,1541,7108,8723,17.67%,81.49%,99.15%,LEFT,18068
Alabama,Madison,1089,102780,87286,194767,52.77%,44.82%,97.59%,RIGHT,372909
Alabama,Marengo,1091,5343,5488,10900,49.02%,50.35%,99.37%,LEFT,18863
Alabama,Marion,1093,12205,1463,13807,88.40%,10.60%,98.99%,RIGHT,29709
Alabama,Marshall,1095,33191,5943,39655,83.70%,14.99%,98.69%,RIGHT,96774
Alabama,Mobile,1097,101243,79474,183164,55.27%,43.39%,98.66%,RIGHT,413210
Alabama,Monroe,1099,6147,4455,10668,57.62%,41.76%,99.38%,RIGHT,20733
Alabama,Montgomery,1101,33311,64529,99139,33.60%,65.09%,98.69%,LEFT,226486
Alabama,Morgan,1103,39664,13234,53722,73.83%,24.63%,98.47%,RIGHT,119679
Alabama,Perry,1105,1339,3860,5230,25.60%,73.80%,99.41%,LEFT,8923
Alabama,Pickens,1107,5594,4022,9668,57.86%,41.60%,99.46%,RIGHT,19930
Alabama,Pike,1109,8042,5636,13841,58.10%,40.72%,98.82%,RIGHT,33114
Alabama,Randolph,1111,8559,2203,10837,78.98%,20.33%,99.31%,RIGHT,22722
Alabama,Russell,1113,9864,11228,21329,46.25%,52.64%,98.89%,LEFT,57961
Alabama,St. Clair,1115,36166,7744,44441,81.38%,17.43%,98.81%,RIGHT,89512
Alabama,Shelby,1117,79700,33268,114950,69.33%,28.94%,98.28%,RIGHT,217702
Alabama,Sumter,1119,1598,4648,6291,25.40%,73.88%,99.28%,LEFT,12427
Alabama,Talladega,1121,22235,13138,35663,62.35%,36.84%,99.19%,RIGHT,79978
Alabama,Tallapoosa,1123,14963,5859,20991,71.28%,27.91%,99.19%,RIGHT,40367
Alabama,Tuscaloosa,1125,51117,37765,90172,56.69%,41.88%,98.57%,RIGHT,209355
Alabama,Walker,1127,26002,4834,31170,83.42%,15.51%,98.93%,RIGHT,63521
Alabama,Washington,1129,6564,2258,8876,73.95%,25.44%,99.39%,RIGHT,16326
Alabama,Wilcox,1131,1833,4048,5903,31.05%,68.58%,99.63%,LEFT,10373
Alabama,Winston,1133,10195,974,11284,90.35%,8.63%,98.98%,RIGHT,23629
